"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 09:54:17 GMT 2024","Wed Jun 12 09:54:18 GMT 2024","689","tests","test_edit","","","","test_autocomplete",""
"passed","Wed Jun 12 09:54:14 GMT 2024","Wed Jun 12 09:54:15 GMT 2024","368","tests.api","test_api_signup","","","","test_successful_api_signup",""
"passed","Wed Jun 12 09:54:14 GMT 2024","Wed Jun 12 09:54:14 GMT 2024","324","tests.api","test_api_login","","","","test_should_return_422_on_wrong_password",""
"passed","Wed Jun 12 09:54:25 GMT 2024","Wed Jun 12 09:54:25 GMT 2024","690","tests","test_login","","","","test_failed_login",""
"passed","Wed Jun 12 09:54:23 GMT 2024","Wed Jun 12 09:54:24 GMT 2024","688","tests","test_login","","","","test_successful_login",""
"passed","Wed Jun 12 09:54:15 GMT 2024","Wed Jun 12 09:54:15 GMT 2024","21","tests.api","test_api_signup","","","","test_should_return_400_on_invalid_data",""
"passed","Wed Jun 12 09:54:14 GMT 2024","Wed Jun 12 09:54:14 GMT 2024","20","tests.api","test_api_login","","","","test_should_return_400_if_username_or_password_too_short",""
"passed","Wed Jun 12 09:54:15 GMT 2024","Wed Jun 12 09:54:15 GMT 2024","13","tests.api","test_api_signup","","","","test_should_return_400_if_username_or_password_too_short",""
"passed","Wed Jun 12 09:54:23 GMT 2024","Wed Jun 12 09:54:23 GMT 2024","43","tests","test_home","","","","test_successful_login",""
"passed","Wed Jun 12 09:54:15 GMT 2024","Wed Jun 12 09:54:15 GMT 2024","306","tests.api","test_api_signup","","","","test_should_return_422_on_not_existing_user",""
"passed","Wed Jun 12 09:54:19 GMT 2024","Wed Jun 12 09:54:22 GMT 2024","2565","tests","test_edit","","","","test_edit",""
"passed","Wed Jun 12 09:54:14 GMT 2024","Wed Jun 12 09:54:14 GMT 2024","326","tests.api","test_api_login","","","","test_should_return_422_on_wrong_username",""
"passed","Wed Jun 12 09:54:13 GMT 2024","Wed Jun 12 09:54:14 GMT 2024","735","tests.api","test_api_login","","","","test_successful_api_login",""
